2025-05-26 23:01:39 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 18:10:03 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 18:10:03 | WARNING | CpGPTInferencer: Running in offline mode. No models or datasets will be downloaded.
2025-05-31 18:10:49 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-05-31 18:10:51 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-05-31 18:10:52 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 18:10:52 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-05-31 18:10:52 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-05-31 18:50:21 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 18:50:21 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 18:50:21 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-31 18:50:21 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 18:50:21 | WARNING | CpGPTInferencer: Running in offline mode. No models or datasets will be downloaded.
2025-05-31 18:50:37 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-05-31 18:50:38 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-05-31 18:50:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 18:50:38 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-05-31 18:50:38 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-05-31 18:58:46 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 18:58:46 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 18:58:46 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-31 18:58:46 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 18:58:46 | WARNING | CpGPTInferencer: Running in offline mode. No models or datasets will be downloaded.
2025-05-31 18:59:02 | ERROR | CpGPTInferencer: S3 client is not initialized. Make sure boto3 is installed and AWS credentials are configured.
2025-05-31 19:00:13 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 19:00:13 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 19:00:13 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-31 19:00:13 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 19:00:13 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-05-31 19:05:18 | WARNING | CpGPTInferencer: Failed to get available models: Read timeout on endpoint URL: "https://cpgpt-lucascamillo-public.s3.amazonaws.com/?list-type=2&prefix=dependencies%2Fmodel%2Fweights%2F&encoding-type=url"
2025-05-31 19:10:25 | WARNING | CpGPTInferencer: Failed to get available datasets: Read timeout on endpoint URL: "https://cpgpt-lucascamillo-public.s3.amazonaws.com/?list-type=2&prefix=data%2Fcpgcorpus%2Fraw%2F&delimiter=%2F&max-keys=1000&encoding-type=url"
2025-05-31 19:41:55 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 19:41:55 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 19:41:55 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-31 19:41:55 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 19:41:55 | WARNING | CpGPTInferencer: Running in offline mode. No models or datasets will be downloaded.
2025-05-31 19:42:37 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-05-31 19:42:37 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-05-31 19:42:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 19:42:38 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-05-31 19:42:38 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-05-31 19:45:55 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 19:45:55 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 19:45:55 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-31 19:45:55 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 19:45:55 | WARNING | CpGPTInferencer: Running in offline mode. No models or datasets will be downloaded.
2025-05-31 19:46:12 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-05-31 19:46:12 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-05-31 19:46:12 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 19:46:12 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-05-31 19:46:12 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-05-31 21:45:27 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 21:45:27 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 21:45:27 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-31 21:45:27 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 21:45:27 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-05-31 21:50:32 | WARNING | CpGPTInferencer: Failed to get available models: Read timeout on endpoint URL: "https://cpgpt-lucascamillo-public.s3.amazonaws.com/?list-type=2&prefix=dependencies%2Fmodel%2Fweights%2F&encoding-type=url"
2025-05-31 21:55:38 | WARNING | CpGPTInferencer: Failed to get available datasets: Read timeout on endpoint URL: "https://cpgpt-lucascamillo-public.s3.amazonaws.com/?list-type=2&prefix=data%2Fcpgcorpus%2Fraw%2F&delimiter=%2F&max-keys=1000&encoding-type=url"
2025-05-31 21:56:17 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-05-31 21:56:19 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-05-31 21:56:20 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 21:56:20 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-05-31 21:56:20 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-05-31 22:43:50 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-31 22:43:50 | INFO | CpGPTInferencer: Using device: cuda.
2025-05-31 22:43:50 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-31 22:43:50 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-05-31 22:43:50 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-05-31 22:48:55 | WARNING | CpGPTInferencer: Failed to get available models: Read timeout on endpoint URL: "https://cpgpt-lucascamillo-public.s3.amazonaws.com/?list-type=2&prefix=dependencies%2Fmodel%2Fweights%2F&encoding-type=url"
2025-06-01 00:11:27 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-01 00:11:27 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-01 00:11:27 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-01 00:11:27 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-01 00:11:27 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-01 00:45:11 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-01 00:45:11 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 00:45:11 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-01 00:45:11 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-01 00:45:11 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-01 00:45:13 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-01 00:45:13 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-01 00:45:45 | INFO | CpGPTInferencer: Downloading model checkpoint to ../dependencies/model/weights/age.ckpt.
2025-06-01 00:45:46 | INFO | CpGPTInferencer: Downloading model config to ../dependencies/model/config/age.yaml
2025-06-01 00:45:46 | INFO | CpGPTInferencer: Downloading model vocabulary to ../dependencies/model/vocab/age.json
2025-06-01 00:45:46 | INFO | CpGPTInferencer: Successfully downloaded model 'age'.
2025-06-01 00:45:46 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-01 00:45:47 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-01 00:45:47 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 00:45:47 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-01 00:45:47 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-01 00:47:24 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-01 00:47:24 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 00:47:24 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-01 00:47:24 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-01 00:47:24 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-01 00:47:25 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-01 00:47:25 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-01 00:47:38 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-01 00:47:38 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-01 00:47:38 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 00:47:38 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-01 00:47:38 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-01 00:54:29 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-01 00:54:29 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 00:54:29 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-01 00:54:29 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-01 00:54:29 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-01 00:54:30 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-01 00:54:30 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-01 00:54:42 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-01 00:54:43 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-01 00:54:43 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 00:54:43 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-01 00:54:43 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-01 17:53:01 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-01 17:53:01 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 17:53:01 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-01 17:53:01 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-01 17:53:01 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-01 17:53:04 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-01 17:53:04 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-01 17:53:34 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-01 17:53:36 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-01 17:53:36 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-01 17:53:36 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-01 17:53:36 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-02 15:33:00 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-02 15:33:00 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-02 15:33:00 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-02 15:33:00 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-02 15:33:00 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-02 16:03:25 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-02 16:03:25 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-02 16:03:25 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-02 16:03:25 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-02 16:03:25 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-04 21:54:19 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-04 21:54:19 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-04 21:54:19 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-04 21:54:19 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-04 21:54:19 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-04 21:54:21 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-04 21:54:22 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-04 21:55:07 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-04 21:55:09 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-04 21:55:10 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-04 21:55:10 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-04 21:55:10 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 04:55:58 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 04:55:58 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 04:55:58 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 04:55:58 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 04:55:58 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 04:56:00 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 04:56:00 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 04:56:28 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 04:56:29 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 04:56:29 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 04:56:29 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 04:56:29 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 05:21:50 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 05:21:50 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 05:21:50 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 05:21:50 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 05:21:50 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 05:21:52 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 05:21:52 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 05:22:08 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 05:22:08 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 05:22:08 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 05:22:08 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 05:22:09 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 05:52:56 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 05:52:56 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 05:52:56 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 05:52:56 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 05:52:56 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 05:52:57 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 05:52:57 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 05:53:13 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 05:53:14 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 05:53:14 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 05:53:14 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 05:53:14 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 06:00:42 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 06:00:42 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:00:42 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 06:00:42 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 06:00:42 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 06:00:43 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 06:00:43 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 06:01:00 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 06:01:00 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 06:01:00 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:01:00 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 06:01:00 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 06:04:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 06:04:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:04:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 06:04:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 06:04:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 06:04:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 06:04:32 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 06:04:49 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 06:04:49 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 06:04:49 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:04:49 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 06:04:49 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 06:12:41 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 06:12:41 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:12:41 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 06:12:41 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 06:12:41 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 06:12:42 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 06:12:42 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 06:12:58 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 06:12:59 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 06:12:59 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:12:59 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 06:12:59 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 06:33:40 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 06:33:40 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:33:40 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 06:33:40 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 06:33:40 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 06:33:41 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 06:33:41 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 06:34:12 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 06:34:13 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 06:34:13 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:34:13 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 06:34:13 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 06:50:11 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 06:50:11 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:50:11 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 06:50:11 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 06:50:11 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 06:50:12 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 06:50:12 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 06:50:28 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 06:50:29 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 06:50:29 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:50:29 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 06:50:29 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 06:56:47 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 06:56:47 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:56:47 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 06:56:47 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 06:56:47 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 06:56:48 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 06:56:48 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 06:57:04 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 06:57:04 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 06:57:04 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 06:57:04 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 06:57:04 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:04:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:04:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:04:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:04:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:04:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:04:33 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:04:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:04:49 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:04:49 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:04:49 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:04:49 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:04:49 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:09:35 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:09:35 | INFO | CpGPTInferencer: Using device: cuda.
