2025-05-26 23:35:24 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:31:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:31:26 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:31:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:36:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:36:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:36:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:36:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:36:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:36:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:36:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:37:02 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:37:02 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:37:02 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:37:02 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:37:12 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:57:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:57:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:57:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:57:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:57:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:57:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:57:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:57:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 04:57:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 04:57:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 04:57:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 04:57:48 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 05:11:26 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 05:11:26 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 05:11:26 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 05:11:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 05:11:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 05:11:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 05:11:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 05:11:48 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 05:11:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 05:11:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 05:11:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 05:11:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 17:46:53 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 17:46:53 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 17:46:53 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 17:47:16 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 17:47:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 17:47:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 17:47:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 17:47:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 17:47:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 17:47:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 17:47:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 17:47:48 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:00:28 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:00:28 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:00:28 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:00:38 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:00:39 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:00:39 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:00:39 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:00:49 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:00:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:00:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:00:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:00:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:01:39 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:01:39 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:01:39 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:01:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:01:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:01:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:01:43 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:01:43 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:01:43 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:01:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:01:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:00 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:00 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:00 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:00 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:00 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:00 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:06 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:06 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:06 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:06 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:06 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:06 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:08 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:08 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:08 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:08 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:19 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:19 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:19 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:19 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:26 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:26 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:28 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:28 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:28 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:30 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:02:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:02:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:02:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:03:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:04:00 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:10:56 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:10:56 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:10:56 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:11:19 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:11:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:11:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:11:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:11:40 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 18:11:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 18:11:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 18:11:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 18:11:50 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 19:42:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 19:42:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 19:42:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 19:43:05 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 19:43:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 19:43:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 19:43:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 19:43:26 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 19:43:26 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 19:43:26 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 19:43:26 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 19:43:37 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 19:46:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 19:46:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 19:46:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 19:46:25 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 19:46:26 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 19:46:26 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 19:46:26 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 19:46:36 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 19:46:36 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 19:46:36 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 19:46:36 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 19:46:47 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 21:56:23 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 21:56:23 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 21:56:23 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 21:56:46 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 21:56:56 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 21:56:56 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 21:56:56 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 21:57:07 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-31 21:57:07 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-31 21:57:07 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-31 21:57:07 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-31 21:57:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-01 00:45:53 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-01 00:45:53 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-01 00:45:53 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-01 00:45:53 | INFO | DNALLMEmbedder: Loading Ensembl metadata. Might take a while
2025-06-01 00:47:42 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-01 00:47:42 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-01 00:47:42 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-01 00:47:42 | INFO | DNALLMEmbedder: Loading Ensembl metadata. Might take a while
2025-06-01 00:54:47 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-01 00:54:47 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-01 00:54:47 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-01 00:54:47 | INFO | DNALLMEmbedder: Loading Ensembl metadata. Might take a while
2025-06-01 00:55:15 | INFO | DNALLMEmbedder: Ensembl metadata downloaded successfully.
2025-06-01 00:55:30 | INFO | DNALLMEmbedder: Parsing genome assemblies and sequence names.
2025-06-01 00:56:03 | DEBUG | DNALLMEmbedder: Saved Ensembl metadata dictionary under ../dependencies/human/ensembl_metadata.db.
2025-06-01 00:56:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary created successfully.
2025-06-01 17:53:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-01 17:53:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-01 17:53:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-01 17:54:11 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-04 21:55:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-04 21:55:14 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-04 21:55:14 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-04 21:55:31 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 04:56:32 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 04:56:32 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 04:56:32 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 04:56:50 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 05:22:12 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 05:22:12 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 05:22:12 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 05:22:22 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 05:24:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 05:24:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 05:24:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 05:24:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 05:24:51 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 05:24:51 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 05:24:51 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 05:25:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 05:53:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 05:53:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 05:53:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 05:53:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 05:53:38 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 05:53:38 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 05:53:38 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 05:53:48 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 05:53:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
